Id,Predicted
206416,2421.7465614694215
206420,2443.830142958225
206425,2413.973908269158
206426,2441.762113499239
206430,2461.9469024330583
206434,2461.983559899121
206436,2504.167000367422
206440,2461.9469024330583
206451,2419.9419473660637
206453,2440.957692387641
206460,2442.0484921167294
206477,2461.23272778951
206481,2502.987639209985
206486,2473.5173933327837
206492,2501.009859104189
206499,2526.387466688222
206504,2489.249751671694
206505,2511.2907555123707
206509,2666.7844735273998
206511,2506.6444543986313
206517,2475.4658194340705
206523,2583.7427839332977
206526,2590.3032879461693
206527,2508.0731642851415
206528,2602.0938127623094
206531,2442.6061067049573
206544,2494.2431650480016
206546,2390.9315491255534
206549,2531.3714560097537
206550,2474.4880032951273
206551,2485.6521668735586
206554,2502.677363196087
206555,2553.042523284883
206559,2479.631178756109
206566,2460.9666325148737
206568,2479.916020493983
206575,2471.2587616453875
206582,2612.858434714217
206585,2452.066528647094
206588,2580.780621765505
206591,2418.827300138174
206600,2407.121926366087
206601,2461.0786833762004
206605,2433.577335546313
206614,2572.987785052948
206615,2458.523475650012
206618,2463.171999771236
206633,2422.140961967151
206634,2422.2463201587684
206640,2472.8205244321284
206643,2468.973166577121
206644,2367.3801024042446
206645,2469.0663581791705
206646,2447.448802550578
206647,2473.0720545714908
206652,2432.7569720462
206653,2434.6367617892315
206654,2433.1589838746713
206664,2473.3999288978343
206665,2473.8255678961063
206666,2416.3078087998842
206669,2452.4601252546645
206671,2473.7172375651908
206673,2381.203920314753
206683,2472.8205244321284
206684,2473.0720545714908
206690,2439.768185329921
206705,2431.1372863749107
206715,2456.731736791751
206720,2454.1589114033295
206729,2455.8715400383535
206733,2358.3261974076986
206737,2452.183876062224
206746,2455.8715400383535
206747,2454.3104252401517
206750,2516.862625150223
206753,2422.36504205523
206764,2440.6000392875453
206766,2434.667065554429
206768,2455.891385132708
206770,2434.6695271779613
206772,2434.667065554429
206773,2435.24985900399
206775,2359.7572887006845
206777,2417.3339910085397
206778,2432.554500228298
206782,2355.534252274699
206787,2380.4359653895453
206788,2432.806365270586
206792,2440.5500320490455
206797,2455.0561100942214
206799,2434.667065554429
206802,2453.31596400293
206807,2435.353696123548
206808,2423.3419446160688
206810,2435.2998662424893
206813,2455.0561100942214
206814,2452.0094123067993
206831,2358.77533585536
206837,2454.5566847909045
206847,2432.1915375553285
206849,2459.5238066792444
206852,2536.589872229434
206854,2450.864190281354
206856,2445.9228195922865
206879,2448.602605780252
206882,2453.595994103248
206883,2456.9563595198756
206887,2357.197157017227
206893,2456.505632645173
206896,2425.179548562575
206897,2465.0691968584943
206899,2450.0930095014196
206900,2444.0008850835616
206905,2443.7111363982376
206911,2482.9875835644943
206914,2417.5620459535944
206918,2360.3215071334957
206919,2433.7936586636615
206922,2446.7113287515454
206925,2353.9454423055886
206927,2451.5637880135537
206933,2450.864190281354
206934,2437.1168060357013
206935,2456.742368322814
206937,2563.5021057193076
206941,2431.3171922280676
206945,2421.638295342627
206949,2400.826911782768
206962,2408.5624245279946
206967,2418.7354801307847
206968,2495.2885378395963
206969,2373.51777098442
206973,2402.370581271806
206978,2434.6657987188278
206985,2427.7530671340796
206987,2434.6657987188278
206990,2449.770120434344
206991,2451.4860907455723
206998,2436.7783664184967
207002,2364.0316798856634
207006,2502.174474606822
207010,2393.2465857460234
207011,2394.438648833141
207013,2476.7492515112363
207017,2394.438648833141
207019,2397.3451396417836
207020,2402.754494565883
207022,2394.438648833141
207025,2434.828757076634
207031,2480.0868101814267
207032,2409.459709859807
207037,2407.047393889941
207044,2434.5343061310305
207048,2402.194737521806
207049,2436.8688827197634
207054,2399.3576533997825
207057,2403.4127484945266
207060,2415.9131729453397
207061,2388.58631664301
207066,2392.047229253638
207067,2434.651597926754
207068,2434.6657987188278
207070,2416.863953930567
207076,2411.824064117122
207079,2596.235084232777
207080,2420.9051799645977
207084,2412.7141773545136
207088,2430.709296147172
207090,2430.0068258418637
207096,2454.9493643529436
207097,2410.271923967383
207105,2394.4169214341573
207106,2520.138780919209
207111,2363.1030017109247
207116,2426.1994203091926
207117,2465.6190817177658
207120,2503.0644591611795
207121,2374.56121502807
207122,2488.387315398896
207127,2425.8144351415363
207132,2460.411071446915
207135,2344.276740531268
207138,2498.3715257264876
207139,2398.481554558592
207140,2423.283976845633
207144,2455.637653335234
207146,2498.015023696219
207153,2402.7694735494615
207155,2455.9453060778483
207158,2487.8207814873285
207159,2413.62591438275
207162,2411.7278698086566
207165,2461.5323495151238
207168,2455.934454707233
207169,2459.075355085228
207170,2426.743223505195
207176,2455.934454707233
207179,2454.474934746895
207180,2456.693513152776
207183,2425.705365510374
207187,2569.8446763401007
207190,2351.784258840379
207199,2423.2552821870345
207203,2642.3442847161696
207207,2422.988786979786
207214,2421.503685371861
207220,2455.0951162484084
207222,2421.727328729363
207223,2537.0189786317105
207242,2457.4835298100734
207243,2516.868123600313
207246,2407.5734667488905
207252,2447.1772478968924
207261,2447.009867451279
207266,2353.2097043062877
207268,2510.35821684865
207270,2385.5173626949218
207272,2443.776727421932
207274,2437.491404297022
207282,2478.8746956626624
207283,2491.9848594643045
207285,2498.5064742100276
207288,2704.262006129994
207290,2414.866530254422
207295,2515.177986856836
207302,2443.908356658867
207304,2626.40123555782
207306,2443.2013851742745
207308,2442.744625663758
207311,2490.5658076681857
207313,2410.629826513576
207322,2469.924378306573
207323,2364.1425395293068
207326,2520.834692817539
207327,2431.6664914832136
207330,2417.431937165265
207332,2363.5013276142618
207338,2468.9355490340276
207339,2362.086178736525
207342,2362.3786606144645
207345,2456.742368322814
207346,2468.2352271898044
207349,2464.6516913150804
207354,2495.856580658257
207356,2447.442046445436
207359,2466.472662467158
207367,2452.500159435415
207372,2540.007967928937
207376,2425.4882698832425
207385,2468.598386272618
207387,2366.9123076630717
207388,2468.3000414041758
207389,2452.940105524258
207390,2520.1120996188156
207393,2395.7325416145823
207395,2454.316724180227
207398,2466.472662467158
207399,2457.9786825912634
207406,2490.959854237814
207408,2423.159873810383
207413,2369.0197673638204
207414,2360.557952809724
207415,2372.938555263009
207416,2478.3239592878576
207419,2353.091390490458
207420,2355.051843808899
207421,2376.2301725434772
207426,2486.329463537996
207432,2415.433818572085
207434,2497.5722452219784
207435,2416.0394885344235
207436,2413.365942736101
207440,2456.8221928210896
207445,2440.3584357775
207446,2493.6067011113546
207447,2331.625713600146
207453,2346.7138225387384
207458,2406.5936168463622
207461,2413.178141339112
207463,2419.9927031401485
207472,2423.41759589124
207474,2414.2856134722783
207477,2426.345746160333
207479,2450.7847563790847
207483,2412.9580456026083
207485,2391.8740249604616
207488,2348.8100798900923
207493,2352.3819943047697
207497,2426.116950376526
207500,2418.8760636013853
207505,2563.612589120362
207517,2424.3869848717245
207518,2456.8709041207903
207521,2508.638661333656
207523,2518.050335505482
207526,2410.4001645235676
207529,2460.314248741076
207530,2460.518090071692
207531,2412.4086053404085
207534,2443.7750594690565
207536,2407.9096170702037
207539,2578.9726457093443
207541,2458.76114680597
207549,2462.450627537026
207552,2425.3357383339344
207553,2462.5884730485373
207557,2423.092180162948
207559,2462.2573865163786
207563,2415.9692545495277
207568,2462.5459945356038
207571,2459.326098641728
207572,2462.8770810677624
207574,2361.5900625044483
207575,2462.450627537026
207576,2419.4879544951377
207581,2426.0592650521266
207584,2455.85043870164
207588,2455.85043870164
207596,2423.627162167147
207608,2456.003980384006
207610,2601.6320189170656
207619,2455.8352293281064
207620,2400.852587097351
207621,2535.716342986286
207626,2455.988771010472
207628,2502.6529852370154
207634,2455.8352293281064
207646,2498.039574445704
207651,2449.7535665796545
207656,2420.926485780401
207660,2420.1512722026055
207661,2459.8411653779294
207662,2405.5130332060594
207675,2443.398571342455
207677,2457.8758776191057
207684,2623.87835236694
207692,2468.995134899337
207693,2430.090384229974
207694,2473.8189428631717
207696,2423.2602148937026
207699,2472.3856138562624
207705,2472.3856138562624
207707,2473.9305053261564
207711,2472.3856138562624
207717,2610.7180441907676
207721,2472.274051393278
207735,2421.2288771389854
207746,2422.6571373021784
207748,2360.177733164482
207757,2405.2007906303343
207763,2465.0755663287096
207765,2431.67581242154
207776,2425.2290418835996
207781,2399.2420575652054
207785,2529.6008129013044
207787,2425.3349430876588
207789,2566.4199531278055
207791,2529.1692566347333
207794,2566.535780111932
207797,2419.796227777623
207811,2566.535780111932
207813,2454.6222873143442
207819,2454.9478153396367
207821,2454.6129178253345
207823,2419.796227777623
207826,2425.5755984214934
207827,2454.891650239754
207833,2422.0951129403015
207839,2458.4501075309863
207845,2421.471449432444
207847,2440.631984901679
207853,2560.9906451363945
207854,2458.753298585236
207863,2458.9463462850345
207865,2407.0806833580596
207866,2460.061252411851
207868,2607.246634425498
207878,2527.502033316997
207879,2411.4963944494843
207883,2454.572785313698
207885,2451.455482213107
207889,2445.9912674963502
207893,2424.63907709029
207894,2409.4924195324056
207900,2403.7117798520394
207909,2469.244463636186
207911,2457.430999492569
207912,2455.8352293281064
207916,2471.2489447848843
207927,2599.544357444469
207928,2436.6964578931334
207929,2399.8457281878714
207930,2581.0280881437493
207931,2482.7300638843594
207933,2471.906210689864
207947,2489.581009961084
207949,2356.830520231994
207950,2467.201940123578
207953,2466.4602638144365
207959,2434.613905607679
207961,2432.476806131049
207962,2418.1886875823966
207964,2488.1782024221948
207965,2553.375759591142
207972,2466.4602638144365
207974,2466.4602638144365
207976,2491.006984393455
207981,2424.63907709029
207992,2424.63907709029
207998,2424.63907709029
208002,2431.9582778585864
208004,2424.63907709029
208010,2440.8187890004406
208015,2447.9478342677753
208017,2427.3030459552792
208021,2410.597325941804
208028,2417.610888789641
208029,2447.8789877528766
208030,2434.8454718996677
208033,2420.499236098157
208036,2424.723614361917
208040,2418.932179939332
208041,2356.917242016218
208053,2427.8021716007393
208063,2419.4519204502417
208068,2364.9923304592576
208071,2412.618449994907
208076,2426.4222689722264
208078,2440.4218933195875
208079,2360.5841926110115
208081,2430.541247866305
208084,2407.637806380079
208091,2424.3509816603278
208094,2422.8103930240004
208095,2340.4265757254416
208102,2339.777618110529
208113,2516.409387214001
208116,2340.065880594707
208119,2418.5159804780697
208122,2413.779336511845
208127,2411.0241633234473
208128,2423.3993668514177
208129,2416.854347979948
208130,2410.236955741365
208132,2526.259178697312
208133,2413.5036209062014
208140,2447.683070938658
208145,2427.389030419971
208147,2370.51814620209
208148,2403.6464952721367
208150,2430.661094747418
208155,2464.4847458107542
208157,2378.211366586705
208160,2472.297454322181
208170,2464.0713183510206
208173,2526.388937124057
208195,2430.540719208565
208198,2423.3080311997373
208200,2479.8448633844946
208202,2425.4851728972003
208204,2373.3603847072604
208206,2425.229010269076
208209,2487.24079592574
208210,2426.9838878101878
208215,2421.6860453315844
208216,2499.677610313689
208219,2489.581009961084
208221,2487.932555231934
208225,2422.9587648212632
208226,2426.9838878101878
208227,2351.148521272874
208238,2448.08904860514
208244,2527.1145876149794
208245,2407.52238122005
208247,2469.5108771066225
208248,2468.111198046593
208252,2410.142454774037
208257,2526.580858435034
208258,2462.2573865163786
208272,2387.4730902643373
208275,2462.0594016893874
208279,2403.691919743449
208281,2462.1422989433445
208283,2462.150918698771
208284,2409.1051829734874
208288,2383.538437464035
208290,2455.71534283548
208295,2574.7407139220522
208297,2405.0052076773713
208301,2461.9771171881653
208304,2441.6714044527025
208309,2420.149946018826
208313,2438.458568422594
208317,2419.4413422202206
208319,2417.6397383459757
208326,2411.819819096076
208340,2397.5376486185264
208346,2404.5701386654405
208348,2466.1263384007093
208350,2387.980779305365
208355,2437.888259125564
208359,2405.364138187988
208362,2422.988786979786
208367,2412.1268992496125
208371,2416.4741362139557
208374,2417.7214898002917
208376,2552.519668489029
208378,2376.0998898009243
208382,2450.665297452394
208386,2426.525140563735
208388,2430.5392272154136
208395,2429.14706611806
208401,2428.704431453894
208415,2429.801336998098
208422,2362.010855211973
208424,2420.3412404870933
208425,2425.2266906873733
208426,2351.0507473756825
208428,2464.7824077896603
208432,2494.933416807647
208437,2419.5689873864517
208443,2443.534586144829
208446,2413.3489793612757
208450,2416.302891479424
208451,2407.632432847259
208453,2415.5959749175313
208454,2418.1806063251292
208455,2417.894196146871
208459,2418.8614519241655
208470,2415.7061564243595
208472,2466.2784524107615
208474,2413.926625656039
208477,2416.4078126003346
208479,2495.115655234159
208485,2458.3404282714478
208487,2416.7843081521073
208494,2582.7902215952868
208497,2423.0551257855686
208498,2543.118363360041
208499,2426.420680402757
208502,2410.7475093114017
208503,2509.2429959611263
208512,2424.673586043779
208518,2523.956567940673
208524,2510.35821684865
208528,2475.1268439372716
208539,2368.0645379756743
208540,2421.9877616609906
208543,2563.5669636450716
208553,2715.6324670372323
208554,2590.100281584813
208562,2478.8766913844306
208564,2425.2065181939834
208565,2460.1447150355607
208566,2362.180255349177
